ProjectName,Is ML consumer,libraries,where,keywords,line_number
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/tests/util.py,.no_grad(,15
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/tests/test_model.py,.no_grad(,34
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/tests/test_model_configs.py,.no_grad(,27
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/tests/test_postfilters.py,.no_grad(,15
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/tests/test_discriminators.py,.no_grad(,15
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/gen.py,.no_grad(,51
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/gen.py,.no_grad(,209
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/gen.py,.no_grad(,419
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/gen.py,.no_grad(,509
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/gen.py,.no_grad(,643
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/gen.py,.no_grad(,860
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/model.py,.no_grad(,203
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/model.py,.forward(,450
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/model.py,.forward(,536
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/model.py,.forward(,619
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/model.py,.forward(,699
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/model.py,.forward(,769
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/train_util.py,.no_grad(,1087
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/train_util.py,.no_grad(,1163
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/train_util.py,.no_grad(,1483
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/train_util.py,.no_grad(,1550
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/train_util.py,.no_grad(,1809
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/train_util.py,.no_grad(,2010
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/train_util.py,.no_grad(,2259
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/dsp.py,.forward(,85
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/transformer/attentions.py,.no_grad(,72
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/usfgan/utils/features.py,.no_grad(,111
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/usfgan/utils/features.py,.no_grad(,128
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/usfgan/utils/features.py,.no_grad(,144
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/usfgan/utils/features.py,.no_grad(,166
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/usfgan/models/generator.py,.no_grad(,330
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/usfgan/models/generator.py,.no_grad(,518
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/diffsinger/diffusion.py,.no_grad(,193
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/diffsinger/diffusion.py,.no_grad(,206
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/diffsinger/pe.py,.forward(,196
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/diffsinger/pe.py,.forward(,197
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/acoustic_models/tacotron.py,.forward(,101
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/acoustic_models/__init__.py,.forward(,276
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/layers/layer_norm.py,.forward(,30
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/layers/layer_norm.py,.forward(,33
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/wavenet/conv.py,.no_grad(,51
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/bin/anasyn.py,.no_grad(,21
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/bin/train.py,.no_grad(,29
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/bin/train.py,.no_grad(,120
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/bin/train_acoustic.py,.no_grad(,77
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/bin/train_acoustic.py,.no_grad(,194
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/bin/train_acoustic.py,.no_grad(,350
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/bin/gen_static_features.py,.no_grad(,31
r9y9/nnsvs,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/r9y9/nnsvs/nnsvs/bin/generate.py,.no_grad(,48
